Year,Simulation,Total Pumping,Annual Revenue
2010,38,3463.978706826606,8.179923349452551
2010,39,3393.894236016564,11.948437912109814
2010,39,3344.8444149526,7.736411386842492
2010,39,3095.8114863405,10.706078702411265
2010,40,3110.7712174618064,11.912645450255708
2010,40,3235.186993825504,8.79125236482917
2010,40,3120.8875117476523,8.779696275301657
2010,41,2675.890893164589,10.204172352269339
2010,41,3355.435708400228,10.094720344221454
2010,41,3210.8080659190646,9.423350412808736
2010,42,3161.396418713085,11.3653147767229
2010,42,3317.983575001417,8.0891458143338
2010,42,3245.622639014045,9.245826425100887
2010,43,3161.396418713085,11.3653147767229
2010,43,3317.983575001417,8.0891458143338
2010,43,3245.622639014045,9.245826425100887
2010,44,2344.8941877432767,9.022933785826854
2010,44,1492.3750384073785,3.739144602562603
2010,44,2472.1274820513845,8.31885871610715
2010,45,2863.9690356036704,11.276167008145393
2010,45,3058.3957471333333,9.246018721875206
2010,45,3340.2288617662184,10.58592736212384
2010,46,2863.9690356036704,11.276167008145393
2010,46,3058.3957471333333,9.246018721875206
2010,46,3340.2288617662184,10.58592736212384
2010,47,3361.0603831203675,11.91622233898312
2010,47,3333.328826220682,8.528714057789418
2010,47,2932.2230428832972,8.908628412621514
2010,48,3392.4796802782566,11.89596379204937
2010,48,3598.5410297883413,8.806042755505636
2010,48,3052.5747729860964,9.906715682550562
2010,49,3392.4796802782566,11.89596379204937
2010,49,3598.5410297883413,8.806042755505636
2010,49,3052.5747729860964,9.906715682550562
2010,50,3290.8560101574362,11.947944707036443
2010,50,2927.0277084288437,7.699177465787168
2010,50,2868.4058518124803,10.918050382449925
2010,51,3522.729245204874,11.989160414745164
2010,51,3259.9392142178567,8.902361544226249
2010,51,1636.838412913457,7.180729513098755
2010,52,3522.729245204874,11.989160414745164
2010,52,3259.9392142178567,8.902361544226249
2010,52,1636.838412913457,7.180729513098755
2010,53,2813.4832687088333,11.247974714747073
2010,53,3336.365448559063,9.241126533156113
2010,53,2842.940519819246,9.361812142854578
2010,54,2988.002201400875,11.32654143340159
2010,54,3421.3992447601313,9.051632719897258
2010,54,3500.93548288177,9.943453049072811
2010,55,2988.002201400875,11.32654143340159
2010,55,3421.3992447601313,9.051632719897258
2010,55,3500.93548288177,9.943453049072811
2010,56,2925.157032632895,10.350802191519332
2010,56,2488.6528884654413,5.889099519847266
2010,56,1533.6017429639435,6.347993864559764
2010,57,3678.1555853777795,12.376614897803728
2010,57,3399.4031412727845,8.20935897591949
2010,57,2790.34678429228,9.735740917811752
2010,58,3678.1555853777795,12.376614897803728
2010,58,3399.4031412727845,8.20935897591949
2010,58,2790.34678429228,9.735740917811752
2010,59,3678.1555853777795,12.376614897803728
2010,59,3399.4031412727845,8.20935897591949
2010,59,2790.34678429228,9.735740917811752
2010,60,3013.176110496488,11.850138460593035
2010,60,3065.61891773408,8.561858313349003
2010,60,3229.769040041941,10.283803389895876
2010,61,3013.176110496488,11.850138460593035
2010,61,3065.61891773408,8.561858313349003
2010,61,3229.769040041941,10.283803389895876
2010,62,2281.7151572029084,8.596570870210856
2010,62,2832.4223375348643,8.19814649649123
2010,62,3117.325048527956,10.193118456868506
2010,63,2973.5969178543282,11.782756368707172
2010,63,3510.725430000685,8.937847477878911
2010,63,3391.0652095554665,10.030027756607224
2010,64,2244.5766447024002,8.820270353351205
2010,64,2633.5827539389115,6.7976589128600216
2010,64,3205.1880055095717,10.43019960392612
2010,65,2244.5766447024002,8.820270353351205
2010,65,2633.5827539389115,6.7976589128600216
2010,65,3205.1880055095717,10.43019960392612
2010,66,3313.42477162211,11.8160966610915
2010,66,3017.8242413020675,7.118893773747299
2010,66,1771.0644822609897,6.859299224504871
2010,67,3313.42477162211,11.8160966610915
2010,67,3017.8242413020675,7.118893773747299
2010,67,1771.0644822609897,6.859299224504871
2010,68,1845.0757864192387,7.636414924245044
2010,68,2923.792361509938,8.703072533233195
2010,68,1775.4169565476711,6.265073379083975
2010,69,1755.6344121237216,7.123913840654002
2010,69,3184.4980443889945,8.953355125124446
2010,69,3203.910855730612,9.724958728439008
2010,70,1769.8980031970605,7.182224127698811
2010,70,2692.7124173755396,7.639929891669216
2010,70,3268.4489188406365,10.229839402643236
2010,71,1769.8980031970605,7.182224127698811
2010,71,2692.7124173755396,7.639929891669216
2010,71,3268.4489188406365,10.229839402643236
2010,72,3361.3637517332368,12.149273897547332
2010,72,3058.539952532869,6.939063418066102
2010,72,1553.3231609834415,7.7284404583995014
2010,73,3421.5983034175715,12.198940401759526
2010,73,3088.130283970206,7.914771145730781
2010,73,2633.811083786131,9.224277709087724
2010,74,3421.5983034175715,12.198940401759526
2010,74,3088.130283970206,7.914771145730781
2010,74,2633.811083786131,9.224277709087724
2010,75,3387.8897710243773,11.966828893960347
2010,75,3104.8038193070674,7.054587206660014
2010,75,2535.2791536312907,10.520767705307936
2010,76,3387.8897710243773,11.966828893960347
2010,76,3104.8038193070674,7.054587206660014
2010,76,2535.2791536312907,10.520767705307936
2010,77,2320.228070401262,8.874374015006378
2010,77,3358.603142043691,9.995684544363481
2010,77,3173.220504144041,9.356428616689595
2010,78,2320.228070401262,8.874374015006378
2010,78,3358.603142043691,9.995684544363481
2010,78,3173.220504144041,9.356428616689595
2010,79,2320.228070401262,8.874374015006378
2010,79,3358.603142043691,9.995684544363481
2010,79,3173.220504144041,9.356428616689595
2010,80,1987.3556503208724,8.033083961594489
2010,80,1811.8394761207678,4.111126378294083
2010,80,915.6313839979074,3.0080095974389107
2010,81,3247.1146712969858,11.600773793223956
2010,81,3235.8817445375444,8.921283634706677
2010,81,2894.4070095449993,11.07644269473478
2010,82,3247.1146712969858,11.600773793223956
2010,82,3235.8817445375444,8.921283634706677
2010,82,2894.4070095449993,11.07644269473478
2010,83,2529.4678766563084,10.046446237036475
2010,83,2952.124029386052,9.606794388608693
2010,83,2822.2541809966588,9.222574818848425
2010,84,2529.4678766563084,10.046446237036475
2010,84,2952.124029386052,9.606794388608693
2010,84,2822.2541809966588,9.222574818848425
2010,85,2096.225095288584,8.29646284165739
2010,85,3027.4169298097613,9.26547908469846
2010,85,2896.0594837718877,8.737208974549349
2010,86,2850.7103795272606,11.283520671529807
2010,86,3366.7383412997533,9.568740037361822
2010,86,2922.2904438870655,8.823728925748552
2010,87,3401.1997238312647,11.923105068649605
2010,87,3082.0162785623716,8.246256689386595
2010,87,3152.3132201662133,9.62457768678584
2010,88,3401.1997238312647,11.923105068649605
2010,88,3082.0162785623716,8.246256689386595
2010,88,3152.3132201662133,9.62457768678584
2010,89,2614.3819501496846,10.63709000138392
2010,89,3190.562120719254,9.055900142453597
2010,89,3290.8975619281823,9.893072680151091
2010,90,3653.0276393963513,12.144379577583386
2010,90,3555.430173474912,8.75302545911927
2010,90,3348.79284130107,10.151172335170681
2010,91,3653.0276393963513,12.144379577583386
2010,91,3555.430173474912,8.75302545911927
2010,91,3348.79284130107,10.151172335170681
2010,92,3598.747228131168,12.399054245204475
2010,92,3229.152416035392,8.59149373495866
2010,92,3011.1787503489354,10.262235744077678
2010,93,3598.747228131168,12.399054245204475
2010,93,3229.152416035392,8.59149373495866
2010,93,3011.1787503489354,10.262235744077678
2010,94,2709.242513177682,11.073156797757761
2010,94,2832.92412410559,7.149837271450133
2010,94,3215.6763431935215,9.695007394667746
2010,95,3166.3199744883505,12.193036776198053
2010,95,3206.817177910496,7.8679765879881085
2010,95,2144.463310610965,6.959895876464614
2010,96,3166.3199744883505,12.193036776198053
2010,96,3206.817177910496,7.8679765879881085
2010,96,2144.463310610965,6.959895876464614
2010,97,3594.8289594332173,12.290217415134235
2010,97,3155.0692776251108,9.44245739504307
2010,97,3217.1409307829053,10.769674435229271
2010,98,3594.8289594332173,12.290217415134235
2010,98,3155.0692776251108,9.44245739504307
2010,98,3217.1409307829053,10.769674435229271
2010,99,2426.7119649219653,8.987452188460015
2010,99,1897.4373458077587,4.610419851495341
2010,99,1882.971077651876,6.649822696942139
2010,100,2426.7119649219653,8.987452188460015
2010,100,1897.4373458077587,4.610419851495341
2010,100,1882.971077651876,6.649822696942139
2011,1,2923.0839128957296,9.582208153659737
2011,1,2947.214516175646,11.680845036040242
2011,1,2426.6616161968636,7.431676505862655
2011,2,3003.5228718046756,10.00752767201779
2011,2,1968.5581931017286,6.097011421684615
2011,2,1891.941420209691,7.321107313386199
2011,3,3003.5228718046756,10.00752767201779
2011,3,1968.5581931017286,6.097011421684615
2011,3,1891.941420209691,7.321107313386199
2011,4,2944.6994512136225,10.035693926965987
2011,4,3357.696071982134,11.43539168545005
2011,4,2378.3140432036384,7.190496990472374
2011,5,2838.009595585602,7.98307262301455
2011,5,2658.6676198595324,11.36414835506361
2011,5,2649.06673841315,10.136634883672732
2011,6,3168.6399546726184,10.170042090125703
2011,6,3623.2051994837902,11.767885133211792
2011,6,3168.414853154421,9.755381091410424
2011,7,2510.1254589398263,9.63926107015735
2011,7,2903.5473271019537,10.020733449483886
2011,7,3120.77336577381,9.792278670133697
2011,8,2729.1259586743836,9.823924583011285
2011,8,2945.214694882791,10.338948577126054
2011,8,2278.555996351894,7.478873568553273
2011,9,2834.703396133522,9.161834556620834
2011,9,2742.009498207643,10.704734189009294
2011,9,2946.363545288511,10.683542817511594
2011,10,2856.959866264665,9.281753673906122
2011,10,3551.0596185919194,10.0197208090421
2011,10,3226.5624294547583,10.526289569419731
2011,11,2856.959866264665,9.281753673906122
2011,11,3551.0596185919194,10.0197208090421
2011,11,3226.5624294547583,10.526289569419731
2011,12,2772.4991782850793,9.411795895446584
2011,12,2760.628094260276,8.53878078405199
2011,12,2113.033581575912,7.471150949170994
2011,13,2786.9469682480403,9.616082987496084
2011,13,3525.68505337479,8.892341341103984
2011,13,3081.6621142464364,9.330471946315098
2011,14,2786.9469682480403,9.616082987496084
2011,14,3525.68505337479,8.892341341103984
2011,14,3081.6621142464364,9.330471946315098
2011,15,2821.9689498982057,9.656836140907041
2011,15,3104.3952941855796,11.11917020825924
2011,15,2300.4143390298045,6.296334793173326
2011,16,2847.602945874292,8.850055210233961
2011,16,3284.403401855172,10.494111262405507
2011,16,3370.391492735001,10.418417871405682
2011,17,2847.602945874292,8.850055210233961
2011,17,3284.403401855172,10.494111262405507
2011,17,3370.391492735001,10.418417871405682
2011,18,2847.602945874292,8.850055210233961
2011,18,3284.403401855172,10.494111262405507
2011,18,3370.391492735001,10.418417871405682
2011,19,3288.7619058277423,10.406445738414245
2011,19,2834.6761542762697,9.528716206276737
2011,19,2689.6067512522127,10.003961484507695
2011,20,3234.3130994951644,10.499721505540913
2011,20,3284.16034590419,10.204754924561001
2011,20,2997.977517688304,6.798460585642427
2011,21,2605.9943437163984,10.365056691998097
2011,21,3109.632708878778,9.885698394318062
2011,21,3021.1648988275865,9.662479323857985
2011,22,2605.9943437163984,10.365056691998097
2011,22,3109.632708878778,9.885698394318062
2011,22,3021.1648988275865,9.662479323857985
2011,23,3033.3008059796944,9.261738301647696
2011,23,2601.3717837616687,8.227294394103716
2011,23,1631.1642669539267,7.422397862439033
2011,24,3299.384276772996,10.446699700734133
2011,24,2368.173703014994,5.848098753777765
2011,24,2517.9821499437057,10.66332546004495
2011,25,2814.554039997524,9.386741881803566
2011,25,3236.5262987073556,10.224118546761165
2011,25,2264.3786170420663,8.000116710052271
2011,26,3041.2595354282244,10.568472618919142
2011,26,3013.9343901303387,10.610740418115054
2011,26,1580.4667809043233,5.20943557062177
2011,27,3041.2595354282244,10.568472618919142
2011,27,3013.9343901303387,10.610740418115054
2011,27,1580.4667809043233,5.20943557062177
2011,28,2814.7089820162605,10.158518046429538
2011,28,2884.830133394276,9.104352231595128
2011,28,2739.4208953432067,10.018550847817593
2011,29,3054.794626205395,9.771566340057735
2011,29,3458.8829522218857,11.757677400017021
2011,29,3118.4384322606766,9.688150739338486
2011,30,3054.794626205395,9.771566340057735
2011,30,3458.8829522218857,11.757677400017021
2011,30,3118.4384322606766,9.688150739338486
2011,31,2006.5497189218095,5.724440825961094
2011,31,2733.4153485443085,10.628241261435546
2011,31,3229.410097330467,11.067090343953783
2011,32,2988.1335739849105,10.003335334839353
2011,32,3465.866720426351,10.612602126460793
2011,32,2674.871793626685,8.833112254061149
2011,33,3008.7512449669775,8.46038898086962
2011,33,2720.3529762628864,10.847533095296033
2011,33,2816.634553180856,9.762174941322735
2011,34,2887.940274713746,9.50221642878988
2011,34,2884.0323473698804,11.548959042818751
2011,34,2725.9857986643124,10.487882830265567
2011,35,2872.2203604787705,10.217458790435309
2011,35,3099.1639324422886,11.1472651173497
2011,35,1193.7102198733603,5.872847676720345
2011,36,2872.2203604787705,10.217458790435309
2011,36,3099.1639324422886,11.1472651173497
2011,36,1193.7102198733603,5.872847676720345
2011,37,2872.2203604787705,10.217458790435309
2011,37,3099.1639324422886,11.1472651173497
2011,37,1193.7102198733603,5.872847676720345
2011,38,3003.9917032374897,9.930595504773526
2011,38,3188.809531569109,11.50401590465892
2011,38,3401.8640302770073,8.652823172481407
2011,39,3125.1949444098623,10.053074805911852
2011,39,3372.5681673396293,9.11147419098418
2011,39,3087.1538520519016,11.127145522170458
2011,40,3161.1401155353697,10.343162381081855
2011,40,3278.0713068199393,10.323803449535804
2011,40,3182.6057873165983,8.744313283943779
2011,41,2918.503326971697,10.157150176137048
2011,41,3268.0333856010643,11.55783614307404
2011,41,3223.679674333212,9.595598422723903
2011,42,3019.180223618204,9.253193877502177
2011,42,3355.6928272152036,10.796386385367507
2011,42,3292.7865527805,9.629275024585233
2011,43,3019.180223618204,9.253193877502177
2011,43,3355.6928272152036,10.796386385367507
2011,43,3292.7865527805,9.629275024585233
2011,44,2818.4690557871404,8.79249516909332
2011,44,1636.2186553589065,6.308839191278594
2011,44,2474.6033700740836,8.963677923528813
2011,45,2953.906884158419,10.230650687432277
2011,45,3008.251529843288,11.199922943918128
2011,45,3368.8254889228688,10.654363503694961
2011,46,2953.906884158419,10.230650687432277
2011,46,3008.251529843288,11.199922943918128
2011,46,3368.8254889228688,10.654363503694961
2011,47,3199.899364542513,10.401873945184455
2011,47,3366.2216292811586,10.235781765090206
2011,47,2874.408855624935,8.942302953123944
2011,48,3247.454992579415,10.37657581840762
2011,48,3617.392015625756,10.67806268795303
2011,48,3035.6785297648817,10.28115361842459
2011,49,3247.454992579415,10.37657581840762
2011,49,3617.392015625756,10.67806268795303
2011,49,3035.6785297648817,10.28115361842459
2011,50,3237.419353043638,10.460336400100577
2011,50,2976.9455895639812,10.964197462520533
2011,50,2887.893172795309,11.086772388679963
2011,51,3294.5388792109893,9.431663161655296
2011,51,3210.566457318894,10.916902278004862
2011,51,1640.8519682789695,6.6329192233173835
2011,52,3294.5388792109893,9.431663161655296
2011,52,3210.566457318894,10.916902278004862
2011,52,1640.8519682789695,6.6329192233173835
2011,53,2893.2215833423197,10.068759509042824
2011,53,3398.263358853172,11.400549107568063
2011,53,2913.1045510228337,9.3185126006221
2011,54,2976.6670628203933,10.294516591001775
2011,54,3455.266019371469,11.516507098830026
2011,54,3536.3271145025037,10.315268419853187
2011,55,2976.6670628203933,10.294516591001775
2011,55,3455.266019371469,11.516507098830026
2011,55,3536.3271145025037,10.315268419853187
2011,56,3041.707205652718,10.227447203305962
2011,56,2881.0708121118278,10.302837416395453
2011,56,1544.496810036498,6.1165539705212595
2011,57,3264.123345730159,10.490776824257706
2011,57,3364.874080175922,9.582374936995551
2011,57,2796.62107423052,9.980858906516554
2011,58,3264.123345730159,10.490776824257706
2011,58,3364.874080175922,9.582374936995551
2011,58,2796.62107423052,9.980858906516554
2011,59,3264.123345730159,10.490776824257706
